Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3730.0,	   20118,	    54.4,	   -74.6,	     6.9,	     5.0,	    28.3,	     292
3731.0,	   20124,	    54.4,	   -74.6,	     6.9,	     5.2,	    28.3,	     384
3732.0,	   20131,	    54.3,	   -74.6,	     6.8,	     5.4,	    28.4,	     389
3733.0,	   20135,	    54.3,	   -74.6,	     6.8,	     5.6,	    28.4,	     256
3734.0,	   20141,	    54.2,	   -74.6,	     6.8,	     5.8,	    28.5,	     351
3735.0,	   20147,	    54.2,	   -74.6,	     6.7,	     6.0,	    28.6,	     362
3736.0,	   20152,	    54.1,	   -74.6,	     6.7,	     6.2,	    28.7,	     308
3737.0,	   20158,	    54.1,	   -74.6,	     6.6,	     6.4,	    28.8,	     337
3738.0,	   20162,	    54.0,	   -74.6,	     6.6,	     6.6,	    29.0,	     274
3739.0,	   20168,	    54.0,	   -74.6,	     6.5,	     6.8,	    29.1,	     334
3740.0,	   20173,	    53.9,	   -74.6,	     6.5,	     6.9,	    29.3,	     327
3741.0,	   20179,	    53.9,	   -74.6,	     6.4,	     7.1,	    29.5,	     323
3742.0,	   20185,	    53.8,	   -74.5,	     6.4,	     7.3,	    29.7,	     351
3743.0,	   20192,	    53.8,	   -74.4,	     6.3,	     7.4,	    29.9,	     440
3744.0,	   20197,	    53.7,	   -74.3,	     6.3,	     7.6,	    30.2,	     309
3745.0,	   20201,	    53.7,	   -74.2,	     6.2,	     7.7,	    30.5,	     242
3746.0,	   20207,	    53.6,	   -74.1,	     6.2,	     7.9,	    30.8,	     348
3747.0,	   20213,	    53.6,	   -74.1,	     6.1,	     8.0,	    31.2,	     343
3748.0,	   20216,	    53.5,	   -74.1,	     6.1,	     8.1,	    31.6,	     199
3749.0,	   20222,	    53.5,	   -74.1,	     6.0,	     8.2,	    32.1,	     380
3750.0,	   20228,	    53.4,	   -74.1,	     6.0,	     8.3,	    32.6,	     348
3751.0,	   20235,	    53.4,	   -74.1,	     5.9,	     8.4,	    33.2,	     440
3752.0,	   20240,	    53.3,	   -74.0,	     5.8,	     8.5,	    33.7,	     280
3753.0,	   20245,	    53.3,	   -74.0,	     5.8,	     8.5,	    34.4,	     299
3754.0,	   20249,	    53.2,	   -73.9,	     5.7,	     8.6,	    35.1,	     215
3755.0,	   20254,	    53.2,	   -73.8,	     5.7,	     8.6,	    35.8,	     293
3756.0,	   20258,	    53.1,	   -73.8,	     5.6,	     8.7,	    36.5,	     249
3757.0,	   20265,	    53.1,	   -73.7,	     5.6,	     8.7,	    37.3,	     411
3758.0,	   20270,	    53.0,	   -73.6,	     5.5,	     8.8,	    38.2,	     340
3759.0,	   20276,	    53.0,	   -73.4,	     5.5,	     8.8,	    39.1,	     313
3760.0,	   20280,	    52.9,	   -73.3,	     5.4,	     8.8,	    40.0,	     246
3761.0,	   20288,	    52.9,	   -73.2,	     5.4,	     8.9,	    40.9,	     480
3762.0,	   20295,	    52.8,	   -73.2,	     5.3,	     8.9,	    41.8,	     433
3763.0,	   20301,	    52.8,	   -73.3,	     5.3,	     9.0,	    42.8,	     378
3764.0,	   20304,	    52.7,	   -73.3,	     5.3,	     9.0,	    43.8,	     196
3765.0,	   20311,	    52.7,	   -73.3,	     5.2,	     9.1,	    44.7,	     375
3766.0,	   20314,	    52.6,	   -73.3,	     5.2,	     9.1,	    45.7,	     187
3767.0,	   20321,	    52.6,	   -73.2,	     5.2,	     9.2,	    46.6,	     444
3768.0,	   20325,	    52.5,	   -73.2,	     5.2,	     9.3,	    47.5,	     235
3769.0,	   20330,	    52.5,	   -73.2,	     5.1,	     9.4,	    48.4,	     300
3770.0,	   20337,	    52.4,	   -73.1,	     5.1,	     9.5,	    49.2,	     392
3771.0,	   20343,	    52.4,	   -73.1,	     5.1,	     9.6,	    50.0,	     350
3772.0,	   20346,	    52.3,	   -73.0,	     5.1,	     9.7,	    50.8,	     214
3773.0,	   20353,	    52.3,	   -72.9,	     5.1,	     9.8,	    51.5,	     400
3774.0,	   20358,	    52.3,	   -72.7,	     5.0,	     9.9,	    52.2,	     292
3775.0,	   20364,	    52.2,	   -72.7,	     5.0,	    10.1,	    52.8,	     405
3776.0,	   20369,	    52.2,	   -72.7,	     5.0,	    10.2,	    53.4,	     280
3777.0,	   20373,	    52.1,	   -72.7,	     5.0,	    10.3,	    53.9,	     225
3778.0,	   20380,	    52.1,	   -72.6,	     5.0,	    10.5,	    54.3,	     428
3779.0,	   20385,	    52.0,	   -72.6,	     5.0,	    10.7,	    54.8,	     290
3780.0,	   20389,	    52.0,	   -72.7,	     5.0,	    10.8,	    55.2,	     270
3781.0,	   20393,	    51.9,	   -72.7,	     4.9,	    11.0,	    55.6,	     232
3782.0,	   20401,	    51.9,	   -72.7,	     4.9,	    11.2,	    55.9,	     482
3783.0,	   20405,	    51.8,	   -72.8,	     4.9,	    11.3,	    56.2,	     243
3784.0,	   20411,	    51.8,	   -72.8,	     4.9,	    11.5,	    56.5,	     325
3785.0,	   20413,	    51.7,	   -72.8,	     4.9,	    11.7,	    56.8,	     162
3786.0,	   20421,	    51.7,	   -72.9,	     4.9,	    11.9,	    57.1,	     466
3787.0,	   20426,	    51.6,	   -72.9,	     4.9,	    12.0,	    57.4,	     300
3788.0,	   20431,	    51.6,	   -72.8,	     4.9,	    12.2,	    57.7,	     282
3789.0,	   20436,	    51.5,	   -72.8,	     4.9,	    12.4,	    58.1,	     321
3790.0,	   20442,	    51.5,	   -72.7,	     4.9,	    12.5,	    58.4,	     350
3791.0,	   20450,	    51.4,	   -72.7,	     4.9,	    12.7,	    58.8,	     474
3792.0,	   20456,	    51.4,	   -72.7,	     4.9,	    12.9,	    59.1,	     329
3793.0,	   20459,	    51.4,	   -72.7,	     4.8,	    13.0,	    59.5,	     234
3794.0,	   20464,	    51.3,	   -72.7,	     4.8,	    13.2,	    60.0,	     284
3795.0,	   20471,	    51.3,	   -72.8,	     4.8,	    13.3,	    60.4,	     413
3796.0,	   20477,	    51.2,	   -72.8,	     4.8,	    13.4,	    60.9,	     365
3797.0,	   20482,	    51.2,	   -72.8,	     4.8,	    13.6,	    61.4,	     282
3798.0,	   20487,	    51.1,	   -72.9,	     4.8,	    13.7,	    61.9,	     319
3799.0,	   20492,	    51.1,	   -72.9,	     4.7,	    13.8,	    62.5,	     273
3800.0,	   20497,	    51.0,	   -72.9,	     4.7,	    13.9,	    63.1,	     308
3801.0,	   20504,	    51.0,	   -72.9,	     4.7,	    14.1,	    63.7,	     425
3802.0,	   20510,	    50.9,	   -73.0,	     4.7,	    14.2,	    64.3,	     339
3803.0,	   20512,	    50.9,	   -73.0,	     4.6,	    14.3,	    64.9,	     149
3804.0,	   20520,	    50.8,	   -73.0,	     4.6,	    14.4,	    65.5,	     478
3805.0,	   20526,	    50.8,	   -73.0,	     4.6,	    14.4,	    66.1,	     357
3806.0,	   20533,	    50.7,	   -73.1,	     4.5,	    14.5,	    66.7,	     393
3807.0,	   20538,	    50.7,	   -73.1,	     4.5,	    14.6,	    67.3,	     329
3808.0,	   20542,	    50.6,	   -73.1,	     4.5,	    14.7,	    67.9,	     217
3809.0,	   20545,	    50.6,	   -73.1,	     4.4,	    14.7,	    68.5,	     215
3810.0,	   20553,	    50.6,	   -73.0,	     4.4,	    14.7,	    69.1,	     436
3811.0,	   20556,	    50.5,	   -73.0,	     4.3,	    14.8,	    69.6,	     196
3812.0,	   20559,	    50.5,	   -72.9,	     4.3,	    14.8,	    70.1,	     170
3813.0,	   20565,	    50.4,	   -72.8,	     4.2,	    14.8,	    70.7,	     376
3814.0,	   20571,	    50.4,	   -72.7,	     4.2,	    14.8,	    71.1,	     387
3815.0,	   20577,	    50.3,	   -72.6,	     4.1,	    14.8,	    71.6,	     335
3816.0,	   20582,	    50.3,	   -72.5,	     4.1,	    14.7,	    72.0,	     293
3817.0,	   20586,	    50.2,	   -72.3,	     4.0,	    14.7,	    72.5,	     254
3818.0,	   20593,	    50.2,	   -72.2,	     3.9,	    14.7,	    72.9,	     409
3819.0,	   20598,	    50.2,	   -71.9,	     3.9,	    14.6,	    73.3,	     314
3820.0,	   20605,	    50.1,	   -71.7,	     3.8,	    14.6,	    73.7,	     388
3821.0,	   20609,	    50.1,	   -71.4,	     3.8,	    14.5,	    74.1,	     273
3822.0,	   20615,	    50.0,	   -71.2,	     3.7,	    14.4,	    74.5,	     352
3823.0,	   20620,	    50.0,	   -71.0,	     3.6,	    14.4,	    74.9,	     274
3824.0,	   20624,	    49.9,	   -70.8,	     3.6,	    14.3,	    75.3,	     232
3825.0,	   20630,	    49.9,	   -70.7,	     3.5,	    14.2,	    75.7,	     359
3826.0,	   20635,	    49.8,	   -70.7,	     3.5,	    14.2,	    76.2,	     324
3827.0,	   20640,	    49.8,	   -70.7,	     3.4,	    14.1,	    76.7,	     310
3828.0,	   20646,	    49.7,	   -70.7,	     3.4,	    14.1,	    77.2,	     339
3829.0,	   20650,	    49.7,	   -70.7,	     3.4,	    14.1,	    77.8,	     264
3830.0,	   20656,	    49.7,	   -70.7,	     3.3,	    14.1,	    78.4,	     324
3831.0,	   20665,	    49.6,	   -70.6,	     3.3,	    14.1,	    79.0,	     564
3832.0,	   20671,	    49.6,	   -70.4,	     3.2,	    14.1,	    79.7,	     326
3833.0,	   20675,	    49.5,	   -70.3,	     3.2,	    14.1,	    80.4,	     264
3834.0,	   20681,	    49.5,	   -70.1,	     3.2,	    14.1,	    81.1,	     338
3835.0,	   20687,	    49.4,	   -70.0,	     3.1,	    14.2,	    81.9,	     357
3836.0,	   20692,	    49.4,	   -69.9,	     3.1,	    14.2,	    82.7,	     346
3837.0,	   20697,	    49.3,	   -69.9,	     3.1,	    14.3,	    83.5,	     297
3838.0,	   20702,	    49.3,	   -69.9,	     3.0,	    14.4,	    84.4,	     306
3839.0,	   20707,	    49.2,	   -69.8,	     3.0,	    14.5,	    85.2,	     259
3840.0,	   20712,	    49.2,	   -69.8,	     3.0,	    14.6,	    86.0,	     291
3841.0,	   20716,	    49.2,	   -69.8,	     2.9,	    14.7,	    86.9,	     271
3842.0,	   20723,	    49.1,	   -69.7,	     2.9,	    14.8,	    87.7,	     442
3843.0,	   20729,	    49.1,	   -69.6,	     2.9,	    14.9,	    88.5,	     331
3844.0,	   20737,	    49.0,	   -69.6,	     2.8,	    15.0,	    89.3,	     466
3845.0,	   20740,	    49.0,	   -69.4,	     2.8,	    15.1,	    90.1,	     207
3846.0,	   20744,	    48.9,	   -69.3,	     2.7,	    15.2,	    90.8,	     243
3847.0,	   20750,	    48.9,	   -69.3,	     2.7,	    15.3,	    91.6,	     372
3848.0,	   20754,	    48.8,	   -69.2,	     2.7,	    15.4,	    92.3,	     200
3849.0,	   20760,	    48.8,	   -69.1,	     2.6,	    15.5,	    92.9,	     351
3850.0,	   20767,	    48.8,	   -69.0,	     2.6,	    15.5,	    93.6,	     434
3851.0,	   20771,	    48.7,	   -68.9,	     2.5,	    15.6,	    94.2,	     255
3852.0,	   20778,	    48.7,	   -68.9,	     2.5,	    15.6,	    94.7,	     385
3853.0,	   20784,	    48.6,	   -68.8,	     2.4,	    15.6,	    95.3,	     355
3854.0,	   20787,	    48.6,	   -68.7,	     2.4,	    15.7,	    95.8,	     212
3855.0,	   20791,	    48.5,	   -68.6,	     2.4,	    15.7,	    96.3,	     240
3856.0,	   20796,	    48.5,	   -68.5,	     2.3,	    15.6,	    96.8,	     322
3857.0,	   20803,	    48.5,	   -68.4,	     2.3,	    15.6,	    97.3,	     409
3858.0,	   20810,	    48.4,	   -68.3,	     2.2,	    15.6,	    97.7,	     413
3859.0,	   20816,	    48.4,	   -68.2,	     2.2,	    15.5,	    98.1,	     335
3860.0,	   20820,	    48.3,	   -68.2,	     2.2,	    15.4,	    98.6,	     230
3861.0,	   20826,	    48.3,	   -68.1,	     2.1,	    15.4,	    99.0,	     383
3862.0,	   20833,	    48.2,	   -68.1,	     2.1,	    15.3,	    99.4,	     411
3863.0,	   20839,	    48.2,	   -68.0,	     2.1,	    15.2,	    99.8,	     376
3864.0,	   20844,	    48.1,	   -68.0,	     2.0,	    15.2,	   100.3,	     271
3865.0,	   20850,	    48.1,	   -67.9,	     2.0,	    15.1,	   100.7,	     351
3866.0,	   20855,	    48.0,	   -67.9,	     2.0,	    15.0,	   101.2,	     335
3867.0,	   20861,	    48.0,	   -67.8,	     1.9,	    14.9,	   101.7,	     360
3868.0,	   20867,	    48.0,	   -67.7,	     1.9,	    14.9,	   102.2,	     359
3869.0,	   20870,	    47.9,	   -67.7,	     1.9,	    14.8,	   102.7,	     153
3870.0,	   20876,	    47.9,	   -67.6,	     1.9,	    14.8,	   103.3,	     368
3871.0,	   20881,	    47.8,	   -67.5,	     1.8,	    14.7,	   103.9,	     289
3872.0,	   20888,	    47.8,	   -67.5,	     1.8,	    14.7,	   104.5,	     437
3873.0,	   20894,	    47.7,	   -67.4,	     1.8,	    14.7,	   105.1,	     337
3874.0,	   20899,	    47.7,	   -67.4,	     1.8,	    14.7,	   105.8,	     339
3875.0,	   20905,	    47.6,	   -67.3,	     1.8,	    14.7,	   106.5,	     321
3876.0,	   20910,	    47.6,	   -67.2,	     1.7,	    14.7,	   107.2,	     345
3877.0,	   20915,	    47.6,	   -67.0,	     1.7,	    14.7,	   107.9,	     306
3878.0,	   20920,	    47.5,	   -66.9,	     1.7,	    14.7,	   108.7,	     257
3879.0,	   20926,	    47.5,	   -66.7,	     1.7,	    14.7,	   109.5,	     370
3880.0,	   20933,	    47.4,	   -66.7,	     1.7,	    14.8,	   110.3,	     453
3881.0,	   20938,	    47.4,	   -66.6,	     1.7,	    14.8,	   111.1,	     261
3882.0,	   20943,	    47.3,	   -66.6,	     1.6,	    14.8,	   112.0,	     303
3883.0,	   20949,	    47.3,	   -66.6,	     1.6,	    14.9,	   112.8,	     367
3884.0,	   20954,	    47.3,	   -66.6,	     1.6,	    14.9,	   113.7,	     316
3885.0,	   20961,	    47.2,	   -66.5,	     1.6,	    15.0,	   114.6,	     387
3886.0,	   20966,	    47.2,	   -66.5,	     1.6,	    15.0,	   115.4,	     286
3887.0,	   20969,	    47.1,	   -66.5,	     1.6,	    15.1,	   116.3,	     184
3888.0,	   20977,	    47.1,	   -66.5,	     1.6,	    15.1,	   117.3,	     485
3889.0,	   20984,	    47.0,	   -66.5,	     1.5,	    15.1,	   118.2,	     428
3890.0,	   20989,	    47.0,	   -66.5,	     1.5,	    15.1,	   119.1,	     310
3891.0,	   20994,	    46.9,	   -66.5,	     1.5,	    15.2,	   120.0,	     298
3892.0,	   21000,	    46.9,	   -66.5,	     1.5,	    15.2,	   120.9,	     349
3893.0,	   21003,	    46.9,	   -66.5,	     1.5,	    15.2,	   121.8,	     214
3894.0,	   21012,	    46.8,	   -66.5,	     1.5,	    15.2,	   122.8,	     499
3895.0,	   21017,	    46.8,	   -66.5,	     1.5,	    15.1,	   123.7,	     291
3896.0,	   21022,	    46.7,	   -66.5,	     1.4,	    15.1,	   124.6,	     336
3897.0,	   21028,	    46.7,	   -66.4,	     1.4,	    15.0,	   125.5,	     373
3898.0,	   21030,	    46.7,	   -66.4,	     1.4,	    15.0,	   126.5,	     106
3899.0,	   21036,	    46.6,	   -66.3,	     1.4,	    14.9,	   127.4,	     357
3900.0,	   21042,	    46.6,	   -66.2,	     1.4,	    14.8,	   128.3,	     355
3901.0,	   21049,	    46.5,	   -66.1,	     1.4,	    14.7,	   129.2,	     396
3902.0,	   21053,	    46.5,	   -66.0,	     1.3,	    14.6,	   130.2,	     252
3903.0,	   21060,	    46.4,	   -65.9,	     1.3,	    14.5,	   131.1,	     434
3904.0,	   21066,	    46.4,	   -65.9,	     1.3,	    14.3,	   132.0,	     356
3905.0,	   21071,	    46.4,	   -65.8,	     1.3,	    14.2,	   132.9,	     270
3906.0,	   21078,	    46.3,	   -65.7,	     1.3,	    14.0,	   133.8,	     471
3907.0,	   21082,	    46.3,	   -65.7,	     1.3,	    13.8,	   134.7,	     215
3908.0,	   21087,	    46.2,	   -65.6,	     1.2,	    13.6,	   135.5,	     302
3909.0,	   21094,	    46.2,	   -65.6,	     1.2,	    13.4,	   136.4,	     442
3910.0,	   21100,	    46.1,	   -65.6,	     1.2,	    13.2,	   137.3,	     315
3911.0,	   21105,	    46.1,	   -65.6,	     1.2,	    13.0,	   138.1,	     318
3912.0,	   21111,	    46.1,	   -65.5,	     1.2,	    12.8,	   139.0,	     332
3913.0,	   21114,	    46.0,	   -65.5,	     1.1,	    12.6,	   139.8,	     218
3914.0,	   21120,	    46.0,	   -65.4,	     1.1,	    12.3,	   140.7,	     340
3915.0,	   21127,	    45.9,	   -65.4,	     1.1,	    12.1,	   141.5,	     412
3916.0,	   21131,	    45.9,	   -65.3,	     1.1,	    11.9,	   142.3,	     246
3917.0,	   21138,	    45.8,	   -65.2,	     1.1,	    11.6,	   143.1,	     427
3918.0,	   21142,	    45.8,	   -65.2,	     1.1,	    11.4,	   144.0,	     232
3919.0,	   21147,	    45.8,	   -65.1,	     1.0,	    11.2,	   144.8,	     309
3920.0,	   21155,	    45.7,	   -65.0,	     1.0,	    10.9,	   145.6,	     479
3921.0,	   21160,	    45.7,	   -64.9,	     1.0,	    10.7,	   146.4,	     305
3922.0,	   21165,	    45.6,	   -64.8,	     1.0,	    10.5,	   147.2,	     324
3923.0,	   21170,	    45.6,	   -64.7,	     1.0,	    10.3,	   148.1,	     252
3924.0,	   21175,	    45.6,	   -64.6,	     1.0,	    10.1,	   148.9,	     322
3925.0,	   21180,	    45.5,	   -64.5,	     1.0,	     9.9,	   149.7,	     311
3926.0,	   21188,	    45.5,	   -64.3,	     0.9,	     9.7,	   150.5,	     479
3927.0,	   21192,	    45.4,	   -64.2,	     0.9,	     9.5,	   151.4,	     220
3928.0,	   21195,	    45.4,	   -64.0,	     0.9,	     9.3,	   152.2,	     209
3929.0,	   21201,	    45.4,	   -63.9,	     0.9,	     9.1,	   153.1,	     308
3930.0,	   21207,	    45.3,	   -63.8,	     0.9,	     9.0,	   153.9,	     408
3931.0,	   21213,	    45.3,	   -63.7,	     0.9,	     8.8,	   154.7,	     337
3932.0,	   21217,	    45.2,	   -63.6,	     0.9,	     8.7,	   155.5,	     270
3933.0,	   21224,	    45.2,	   -63.5,	     0.9,	     8.5,	   156.3,	     401
3934.0,	   21228,	    45.2,	   -63.5,	     0.8,	     8.4,	   157.1,	     204
3935.0,	   21233,	    45.1,	   -63.4,	     0.8,	     8.2,	   157.8,	     340
3936.0,	   21239,	    45.1,	   -63.4,	     0.8,	     8.1,	   158.5,	     354
3937.0,	   21244,	    45.0,	   -63.4,	     0.8,	     8.0,	   159.2,	     311
3938.0,	   21252,	    45.0,	   -63.4,	     0.8,	     7.9,	   159.8,	     477
3939.0,	   21257,	    45.0,	   -63.4,	     0.8,	     7.8,	   160.3,	     291
3940.0,	   21265,	    44.9,	   -63.3,	     0.8,	     7.7,	   160.8,	     461
3941.0,	   21271,	    44.9,	   -63.2,	     0.8,	     7.5,	   161.2,	     353
3942.0,	   21276,	    44.8,	   -63.2,	     0.8,	     7.4,	   161.5,	     315
3943.0,	   21282,	    44.8,	   -63.1,	     0.8,	     7.3,	   161.7,	     386
3944.0,	   21289,	    44.7,	   -63.1,	     0.8,	     7.2,	   161.8,	     397
3945.0,	   21294,	    44.7,	   -63.0,	     0.7,	     7.1,	   161.8,	     270
3946.0,	   21296,	    44.7,	   -63.0,	     0.7,	     7.0,	   161.6,	     168
3947.0,	   21302,	    44.6,	   -63.0,	     0.7,	     6.9,	   161.4,	     356
3948.0,	   21306,	    44.6,	   -63.0,	     0.7,	     6.8,	   161.0,	     213
3949.0,	   21313,	    44.5,	   -62.9,	     0.7,	     6.7,	   160.6,	     457
3950.0,	   21317,	    44.5,	   -62.8,	     0.7,	     6.5,	   159.9,	     220
3951.0,	   21325,	    44.5,	   -62.8,	     0.7,	     6.4,	   159.2,	     444
3952.0,	   21330,	    44.4,	   -62.7,	     0.7,	     6.3,	   158.4,	     301
3953.0,	   21337,	    44.4,	   -62.7,	     0.7,	     6.2,	   157.4,	     462
3954.0,	   21344,	    44.3,	   -62.7,	     0.7,	     6.1,	   156.3,	     394
3955.0,	   21350,	    44.3,	   -62.7,	     0.7,	     6.0,	   155.1,	     395
3956.0,	   21356,	    44.3,	   -62.7,	     0.7,	     5.9,	   153.8,	     330
3957.0,	   21362,	    44.2,	   -62.7,	     0.7,	     5.8,	   152.4,	     353
3958.0,	   21365,	    44.2,	   -62.7,	     0.7,	     5.7,	   150.9,	     171
3959.0,	   21371,	    44.1,	   -62.6,	     0.7,	     5.6,	   149.4,	     388
3960.0,	   21377,	    44.1,	   -62.5,	     0.7,	     5.5,	   147.8,	     353
3961.0,	   21384,	    44.0,	   -62.5,	     0.7,	     5.4,	   146.2,	     408
3962.0,	   21390,	    44.0,	   -62.4,	     0.7,	     5.3,	   144.6,	     344
3963.0,	   21395,	    44.0,	   -62.3,	     0.7,	     5.2,	   143.0,	     344
3964.0,	   21402,	    43.9,	   -62.2,	     0.7,	     5.2,	   141.3,	     393
3965.0,	   21406,	    43.9,	   -62.3,	     0.7,	     5.1,	   139.8,	     237
3966.0,	   21411,	    43.8,	   -62.3,	     0.7,	     5.0,	   138.2,	     319
3967.0,	   21415,	    43.8,	   -62.3,	     0.7,	     4.9,	   136.7,	     220
3968.0,	   21420,	    43.8,	   -62.3,	     0.7,	     4.9,	   135.3,	     328
3969.0,	   21427,	    43.7,	   -62.4,	     0.7,	     4.8,	   133.9,	     427
3970.0,	   21433,	    43.7,	   -62.4,	     0.7,	     4.7,	   132.6,	     316
3971.0,	   21439,	    43.7,	   -62.4,	     0.6,	     4.7,	   131.5,	     375
3972.0,	   21445,	    43.6,	   -62.4,	     0.6,	     4.6,	   130.4,	     371
3973.0,	   21447,	    43.6,	   -62.3,	     0.6,	     4.5,	   129.4,	     112
3974.0,	   21455,	    43.5,	   -62.2,	     0.6,	     4.5,	   128.5,	     479
3975.0,	   21460,	    43.5,	   -62.2,	     0.6,	     4.4,	   127.8,	     300
3976.0,	   21465,	    43.5,	   -62.2,	     0.6,	     4.4,	   127.2,	     298
3977.0,	   21472,	    43.4,	   -62.1,	     0.6,	     4.3,	   126.7,	     387
3978.0,	   21478,	    43.4,	   -62.1,	     0.6,	     4.3,	   126.3,	     419
3979.0,	   21483,	    43.3,	   -62.1,	     0.6,	     4.2,	   126.0,	     299
3980.0,	   21487,	    43.3,	   -62.1,	     0.6,	     4.2,	   125.9,	     232
3981.0,	   21492,	    43.3,	   -62.1,	     0.6,	     4.1,	   126.0,	     302
3982.0,	   21498,	    43.2,	   -62.0,	     0.6,	     4.1,	   126.2,	     324
3983.0,	   21504,	    43.2,	   -62.0,	     0.6,	     4.0,	   126.5,	     356
3984.0,	   21509,	    43.2,	   -62.0,	     0.6,	     4.0,	   126.9,	     327
3985.0,	   21513,	    43.1,	   -61.9,	     0.6,	     4.0,	   127.5,	     212
3986.0,	   21519,	    43.1,	   -61.9,	     0.6,	     4.0,	   128.2,	     398
3987.0,	   21527,	    43.0,	   -61.9,	     0.6,	     3.9,	   129.0,	     452
3988.0,	   21532,	    43.0,	   -61.9,	     0.6,	     3.9,	   129.9,	     282
3989.0,	   21538,	    43.0,	   -61.9,	     0.6,	     3.9,	   130.8,	     410
3990.0,	   21544,	    42.9,	   -61.9,	     0.6,	     3.9,	   131.9,	     305
3991.0,	   21550,	    42.9,	   -61.9,	     0.6,	     3.9,	   133.0,	     398
3992.0,	   21554,	    42.8,	   -61.8,	     0.6,	     3.9,	   134.2,	     236
3993.0,	   21561,	    42.8,	   -61.8,	     0.6,	     4.0,	   135.4,	     400
3994.0,	   21565,	    42.8,	   -61.7,	     0.6,	     4.0,	   136.7,	     246
3995.0,	   21571,	    42.7,	   -61.6,	     0.5,	     4.0,	   137.9,	     368
3996.0,	   21576,	    42.7,	   -61.6,	     0.5,	     4.0,	   139.2,	     269
3997.0,	   21579,	    42.7,	   -61.5,	     0.5,	     4.1,	   140.4,	     227
3998.0,	   21584,	    42.6,	   -61.5,	     0.5,	     4.1,	   141.5,	     306
3999.0,	   21593,	    42.6,	   -61.5,	     0.5,	     4.1,	   142.6,	     481
4000.0,	   21597,	    42.6,	   -61.5,	     0.5,	     4.2,	   143.7,	     253
4001.0,	   21603,	    42.5,	   -61.5,	     0.5,	     4.2,	   144.7,	     368
4002.0,	   21607,	    42.5,	   -61.5,	     0.5,	     4.2,	   145.6,	     264
4003.0,	   21612,	    42.4,	   -61.5,	     0.5,	     4.3,	   146.4,	     273
4004.0,	   21620,	    42.4,	   -61.5,	     0.6,	     4.3,	   147.1,	     499
