Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4407.1,	   10711,	   258.0,	   -37.9,	     2.5,	    22.8,	   303.5,	     139
4408.1,	   10714,	   257.9,	   -37.9,	     2.5,	    22.8,	   303.4,	     139
4409.1,	   10716,	   257.8,	   -37.9,	     2.5,	    22.8,	   303.4,	     139
4410.1,	   10718,	   257.8,	   -38.0,	     2.5,	    22.7,	   303.4,	     140
4411.1,	   10721,	   257.7,	   -38.0,	     2.5,	    22.7,	   303.4,	     140
4412.1,	   10723,	   257.6,	   -38.0,	     2.5,	    22.7,	   303.4,	     140
4413.1,	   10725,	   257.5,	   -38.0,	     2.5,	    22.7,	   303.3,	     140
4414.1,	   10728,	   257.4,	   -38.0,	     2.5,	    22.7,	   303.3,	     140
4415.1,	   10730,	   257.3,	   -38.0,	     2.5,	    22.6,	   303.3,	     140
4416.1,	   10732,	   257.2,	   -38.0,	     2.5,	    22.6,	   303.3,	     140
4417.1,	   10735,	   257.1,	   -38.0,	     2.5,	    22.6,	   303.3,	     140
4418.1,	   10737,	   257.1,	   -38.0,	     2.5,	    22.6,	   303.3,	     140
4419.1,	   10739,	   257.0,	   -38.0,	     2.5,	    22.5,	   303.2,	     140
4420.1,	   10742,	   256.9,	   -38.1,	     2.5,	    22.5,	   303.2,	     140
4421.1,	   10744,	   256.8,	   -38.1,	     2.4,	    22.5,	   303.2,	     140
4422.1,	   10746,	   256.7,	   -38.1,	     2.4,	    22.5,	   303.2,	     140
4423.1,	   10749,	   256.6,	   -38.1,	     2.4,	    22.5,	   303.2,	     140
4424.1,	   10751,	   256.5,	   -38.1,	     2.4,	    22.4,	   303.2,	     140
4425.1,	   10753,	   256.4,	   -38.1,	     2.4,	    22.4,	   303.1,	     140
4426.1,	   10756,	   256.4,	   -38.1,	     2.4,	    22.4,	   303.1,	     140
4427.1,	   10758,	   256.3,	   -38.1,	     2.4,	    22.4,	   303.1,	     140
4428.1,	   10760,	   256.2,	   -38.1,	     2.4,	    22.4,	   303.1,	     140
4429.1,	   10763,	   256.1,	   -38.1,	     2.4,	    22.3,	   303.1,	     140
4430.1,	   10765,	   256.0,	   -38.2,	     2.4,	    22.3,	   303.1,	     140
4431.1,	   10767,	   255.9,	   -38.2,	     2.4,	    22.3,	   303.0,	     140
4432.1,	   10770,	   255.8,	   -38.2,	     2.4,	    22.3,	   303.0,	     140
4433.1,	   10772,	   255.7,	   -38.2,	     2.4,	    22.3,	   303.0,	     140
4434.1,	   10774,	   255.7,	   -38.2,	     2.4,	    22.2,	   303.0,	     141
4435.1,	   10777,	   255.6,	   -38.2,	     2.3,	    22.2,	   303.0,	     141
4436.1,	   10779,	   255.5,	   -38.2,	     2.3,	    22.2,	   303.0,	     141
4437.1,	   10781,	   255.4,	   -38.2,	     2.3,	    22.2,	   303.0,	     141
4438.1,	   10784,	   255.3,	   -38.2,	     2.3,	    22.2,	   302.9,	     141
4439.1,	   10786,	   255.2,	   -38.2,	     2.3,	    22.1,	   302.9,	     141
4440.1,	   10788,	   255.1,	   -38.3,	     2.3,	    22.1,	   302.9,	     141
4441.1,	   10791,	   255.0,	   -38.3,	     2.3,	    22.1,	   302.9,	     141
4442.1,	   10793,	   255.0,	   -38.3,	     2.3,	    22.1,	   302.9,	     141
4443.1,	   10796,	   254.9,	   -38.3,	     2.3,	    22.1,	   302.9,	     141
4444.1,	   10798,	   254.8,	   -38.3,	     2.3,	    22.1,	   302.9,	     141
4445.1,	   10800,	   254.7,	   -38.3,	     2.3,	    22.0,	   302.9,	     141
4446.1,	   10803,	   254.6,	   -38.3,	     2.3,	    22.0,	   302.8,	     141
4447.1,	   10805,	   254.5,	   -38.3,	     2.3,	    22.0,	   302.8,	     141
4448.1,	   10807,	   254.4,	   -38.3,	     2.3,	    22.0,	   302.8,	     141
4449.1,	   10810,	   254.3,	   -38.3,	     2.2,	    22.0,	   302.8,	     141
4450.1,	   10812,	   254.3,	   -38.4,	     2.2,	    22.0,	   302.8,	     141
4451.1,	   10814,	   254.2,	   -38.4,	     2.2,	    21.9,	   302.8,	     141
4452.1,	   10817,	   254.1,	   -38.4,	     2.2,	    21.9,	   302.8,	     141
4453.1,	   10819,	   254.0,	   -38.4,	     2.2,	    21.9,	   302.8,	     141
4454.1,	   10822,	   253.9,	   -38.4,	     2.2,	    21.9,	   302.8,	     141
4455.1,	   10824,	   253.8,	   -38.4,	     2.2,	    21.9,	   302.8,	     141
4456.1,	   10826,	   253.7,	   -38.4,	     2.1,	    21.9,	   302.8,	     141
4457.1,	   10828,	   253.7,	   -38.4,	     2.0,	    21.8,	   302.8,	     111
4458.1,	   10831,	   253.6,	   -38.4,	     1.9,	    21.8,	   302.8,	     181
4459.1,	   10833,	   253.5,	   -38.5,	     1.9,	    21.8,	   302.8,	     136
4460.1,	   10835,	   253.4,	   -38.5,	     1.8,	    21.8,	   302.7,	     109
4461.1,	   10839,	   253.3,	   -38.5,	     1.7,	    21.8,	   302.7,	     197
4462.1,	   10841,	   253.2,	   -38.5,	     1.5,	    21.8,	   302.7,	     142
4463.1,	   10842,	   253.1,	   -38.5,	     1.4,	    21.8,	   302.7,	      83
4464.1,	   10844,	   253.1,	   -38.5,	     1.3,	    21.8,	   302.7,	      89
4465.1,	   10846,	   253.0,	   -38.5,	     1.2,	    21.8,	   302.7,	     128
4466.1,	   10848,	   252.9,	   -38.5,	     1.2,	    21.8,	   302.7,	     138
4467.1,	   10851,	   252.8,	   -38.5,	     1.2,	    21.7,	   302.7,	     194
4468.1,	   10853,	   252.7,	   -38.5,	     1.2,	    21.7,	   302.7,	      82
4469.1,	   10856,	   252.7,	   -38.5,	     1.2,	    21.7,	   302.7,	     170
4470.1,	   10858,	   252.6,	   -38.5,	     1.2,	    21.7,	   302.7,	     143
4471.1,	   10860,	   252.5,	   -38.5,	     1.2,	    21.7,	   302.7,	      93
4472.1,	   10862,	   252.4,	   -38.5,	     1.3,	    21.7,	   302.7,	     133
4473.1,	   10864,	   252.3,	   -38.6,	     1.3,	    21.7,	   302.7,	     133
4474.1,	   10866,	   252.3,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4475.1,	   10869,	   252.2,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4476.1,	   10871,	   252.1,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4477.1,	   10873,	   252.0,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4478.1,	   10875,	   251.9,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4479.1,	   10877,	   251.9,	   -38.6,	     1.3,	    21.8,	   302.7,	     133
4480.1,	   10880,	   251.8,	   -38.7,	     1.3,	    21.8,	   302.7,	     133
4481.1,	   10882,	   251.7,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4482.1,	   10884,	   251.6,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4483.1,	   10886,	   251.5,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4484.1,	   10889,	   251.4,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4485.1,	   10891,	   251.4,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4486.1,	   10893,	   251.3,	   -38.7,	     1.2,	    21.8,	   302.7,	     133
4487.1,	   10895,	   251.2,	   -38.8,	     1.2,	    21.8,	   302.7,	     133
4488.1,	   10897,	   251.1,	   -38.8,	     1.2,	    21.8,	   302.7,	     133
4489.1,	   10900,	   251.0,	   -38.8,	     1.2,	    21.8,	   302.7,	     133
4490.1,	   10902,	   251.0,	   -38.8,	     1.2,	    21.8,	   302.7,	     133
4491.1,	   10904,	   250.9,	   -38.8,	     1.2,	    21.8,	   302.7,	     133
4492.1,	   10906,	   250.8,	   -38.8,	     1.1,	    21.8,	   302.7,	     133
4493.1,	   10909,	   250.7,	   -38.8,	     1.1,	    21.8,	   302.7,	     134
4494.1,	   10911,	   250.6,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4495.1,	   10913,	   250.5,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4496.1,	   10915,	   250.5,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4497.1,	   10918,	   250.4,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4498.1,	   10920,	   250.3,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4499.1,	   10922,	   250.2,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4500.1,	   10924,	   250.1,	   -38.9,	     1.1,	    21.8,	   302.7,	     134
4501.1,	   10927,	   250.1,	   -39.0,	     1.1,	    21.8,	   302.7,	     134
4502.1,	   10929,	   250.0,	   -39.0,	     1.1,	    21.9,	   302.7,	     134
4503.1,	   10931,	   249.9,	   -39.0,	     1.1,	    21.9,	   302.7,	     134
4504.1,	   10933,	   249.8,	   -39.0,	     1.1,	    21.9,	   302.7,	     118
4505.1,	   10935,	   249.7,	   -39.0,	     1.1,	    21.9,	   302.7,	     131
4506.1,	   10937,	   249.7,	   -39.0,	     1.1,	    21.9,	   302.7,	     131
4507.1,	   10940,	   249.6,	   -39.0,	     1.1,	    21.9,	   302.7,	     131
4508.1,	   10942,	   249.5,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4509.1,	   10944,	   249.4,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4510.1,	   10946,	   249.3,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4511.1,	   10948,	   249.3,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4512.1,	   10951,	   249.2,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4513.1,	   10953,	   249.1,	   -39.1,	     1.2,	    21.9,	   302.7,	     131
4514.1,	   10955,	   249.0,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4515.1,	   10957,	   248.9,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4516.1,	   10959,	   248.9,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4517.1,	   10962,	   248.8,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4518.1,	   10964,	   248.7,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4519.1,	   10966,	   248.6,	   -39.2,	     1.2,	    21.9,	   302.7,	     131
4520.1,	   10968,	   248.5,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4521.1,	   10970,	   248.5,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4522.1,	   10973,	   248.4,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4523.1,	   10975,	   248.3,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4524.1,	   10977,	   248.2,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4525.1,	   10979,	   248.1,	   -39.3,	     1.2,	    21.9,	   302.7,	     132
4526.1,	   10981,	   248.1,	   -39.4,	     1.3,	    21.9,	   302.7,	     132
4527.1,	   10984,	   248.0,	   -39.4,	     1.3,	    21.9,	   302.7,	     132
4528.1,	   10986,	   247.9,	   -39.4,	     1.3,	    21.9,	   302.7,	     132
4529.1,	   10988,	   247.8,	   -39.4,	     1.3,	    21.9,	   302.7,	     132
4530.1,	   10990,	   247.7,	   -39.4,	     1.3,	    21.9,	   302.6,	     132
4531.1,	   10992,	   247.7,	   -39.4,	     1.3,	    21.9,	   302.6,	     132
4532.1,	   10995,	   247.6,	   -39.5,	     1.3,	    21.9,	   302.6,	     132
4533.1,	   10997,	   247.5,	   -39.5,	     1.3,	    21.9,	   302.6,	     132
4534.1,	   10999,	   247.4,	   -39.5,	     1.3,	    21.9,	   302.6,	     132
4535.1,	   11001,	   247.3,	   -39.5,	     1.3,	    21.9,	   302.6,	     132
4536.1,	   11003,	   247.3,	   -39.5,	     1.3,	    21.9,	   302.6,	     132
4537.1,	   11006,	   247.2,	   -39.5,	     1.4,	    21.9,	   302.6,	     132
4538.1,	   11008,	   247.1,	   -39.6,	     1.4,	    21.9,	   302.6,	     151
4539.1,	   11011,	   247.0,	   -39.6,	     1.4,	    21.9,	   302.6,	     150
4540.1,	   11013,	   246.9,	   -39.6,	     1.4,	    21.9,	   302.6,	     128
4541.1,	   11015,	   246.9,	   -39.6,	     1.5,	    21.8,	   302.6,	     136
4542.1,	   11017,	   246.8,	   -39.6,	     1.6,	    21.8,	   302.6,	     117
4543.1,	   11019,	   246.7,	   -39.7,	     1.7,	    21.8,	   302.6,	     147
4544.1,	   11022,	   246.6,	   -39.7,	     1.8,	    21.8,	   302.6,	     141
4545.1,	   11023,	   246.5,	   -39.7,	     1.8,	    21.8,	   302.6,	      81
4546.1,	   11025,	   246.5,	   -39.7,	     1.8,	    21.8,	   302.6,	      83
4547.1,	   11028,	   246.4,	   -39.7,	     1.7,	    21.8,	   302.6,	     177
4548.1,	   11030,	   246.3,	   -39.8,	     1.7,	    21.8,	   302.6,	     177
4549.1,	   11033,	   246.2,	   -39.8,	     1.6,	    21.8,	   302.6,	     177
4550.1,	   11035,	   246.1,	   -39.8,	     1.5,	    21.8,	   302.5,	      90
4551.1,	   11037,	   246.1,	   -39.8,	     1.5,	    21.8,	   302.5,	     106
4552.1,	   11039,	   246.0,	   -39.8,	     1.5,	    21.8,	   302.5,	     138
4553.1,	   11042,	   245.9,	   -39.9,	     1.5,	    21.8,	   302.5,	     158
4554.1,	   11044,	   245.8,	   -39.9,	     1.5,	    21.8,	   302.5,	     140
4555.1,	   11046,	   245.7,	   -39.9,	     1.5,	    21.8,	   302.4,	     100
4556.1,	   11048,	   245.7,	   -39.9,	     1.5,	    21.7,	   302.4,	     128
4557.1,	   11050,	   245.6,	   -39.9,	     1.5,	    21.7,	   302.4,	     148
4558.1,	   11052,	   245.5,	   -40.0,	     1.5,	    21.7,	   302.3,	     121
4559.1,	   11054,	   245.4,	   -40.0,	     1.5,	    21.7,	   302.3,	     129
4560.1,	   11057,	   245.3,	   -40.0,	     1.6,	    21.7,	   302.2,	     145
4561.1,	   11059,	   245.3,	   -40.0,	     1.5,	    21.7,	   302.2,	     127
4562.1,	   11062,	   245.2,	   -40.0,	     1.5,	    21.7,	   302.2,	     156
4563.1,	   11063,	   245.1,	   -40.1,	     1.5,	    21.7,	   302.1,	     107
4564.1,	   11065,	   245.0,	   -40.1,	     1.4,	    21.7,	   302.1,	     121
4565.1,	   11068,	   244.9,	   -40.1,	     1.4,	    21.7,	   302.0,	     147
4566.1,	   11070,	   244.9,	   -40.1,	     1.5,	    21.7,	   302.0,	     131
4567.1,	   11072,	   244.8,	   -40.1,	     1.6,	    21.7,	   301.9,	     115
4568.1,	   11075,	   244.7,	   -40.2,	     1.6,	    21.7,	   301.9,	     157
4569.1,	   11078,	   244.6,	   -40.2,	     1.6,	    21.7,	   301.8,	     181
4570.1,	   11079,	   244.5,	   -40.2,	     1.5,	    21.6,	   301.8,	      82
4571.1,	   11082,	   244.5,	   -40.2,	     1.5,	    21.6,	   301.7,	     149
4572.1,	   11084,	   244.4,	   -40.2,	     1.6,	    21.6,	   301.7,	     150
4573.1,	   11086,	   244.3,	   -40.3,	     1.6,	    21.6,	   301.6,	     101
4574.1,	   11088,	   244.2,	   -40.3,	     1.6,	    21.6,	   301.6,	     118
4575.1,	   11090,	   244.2,	   -40.3,	     1.6,	    21.6,	   301.5,	     136
4576.1,	   11092,	   244.1,	   -40.3,	     1.6,	    21.6,	   301.5,	     118
4577.1,	   11094,	   244.0,	   -40.3,	     1.6,	    21.6,	   301.4,	      94
4578.1,	   11096,	   243.9,	   -40.3,	     1.6,	    21.6,	   301.4,	     123
4579.1,	   11098,	   243.9,	   -40.4,	     1.6,	    21.6,	   301.3,	     164
4580.1,	   11100,	   243.8,	   -40.4,	     1.6,	    21.6,	   301.3,	     113
4581.1,	   11102,	   243.7,	   -40.4,	     1.6,	    21.5,	   301.3,	      93
4582.1,	   11105,	   243.6,	   -40.4,	     1.6,	    21.5,	   301.2,	     163
4583.1,	   11106,	   243.5,	   -40.5,	     1.7,	    21.5,	   301.2,	     114
4584.1,	   11109,	   243.5,	   -40.5,	     1.7,	    21.5,	   301.2,	     157
4585.1,	   11112,	   243.4,	   -40.5,	     1.7,	    21.5,	   301.2,	     151
4586.1,	   11114,	   243.3,	   -40.5,	     1.7,	    21.5,	   301.2,	     150
4587.1,	   11116,	   243.2,	   -40.5,	     1.8,	    21.5,	   301.2,	      86
4588.1,	   11118,	   243.1,	   -40.5,	     1.8,	    21.4,	   301.1,	     124
4589.1,	   11120,	   243.1,	   -40.5,	     1.8,	    21.4,	   301.2,	     167
4590.1,	   11123,	   243.0,	   -40.6,	     1.8,	    21.4,	   301.2,	     133
4591.1,	   11125,	   242.9,	   -40.6,	     1.8,	    21.4,	   301.2,	     132
4592.1,	   11127,	   242.8,	   -40.6,	     1.7,	    21.4,	   301.2,	     159
4593.1,	   11129,	   242.7,	   -40.6,	     1.7,	    21.4,	   301.2,	     100
4594.1,	   11132,	   242.7,	   -40.6,	     1.7,	    21.4,	   301.3,	     165
4595.1,	   11135,	   242.6,	   -40.7,	     1.7,	    21.4,	   301.3,	     160
4596.1,	   11136,	   242.5,	   -40.7,	     1.8,	    21.3,	   301.4,	     110
4597.1,	   11139,	   242.4,	   -40.7,	     1.8,	    21.3,	   301.4,	     130
4598.1,	   11141,	   242.3,	   -40.7,	     1.8,	    21.3,	   301.5,	     163
4599.1,	   11144,	   242.2,	   -40.7,	     1.8,	    21.3,	   301.6,	     185
4600.1,	   11147,	   242.1,	   -40.7,	     1.7,	    21.3,	   301.6,	     144
4601.1,	   11148,	   242.1,	   -40.7,	     1.6,	    21.3,	   301.7,	      77
4602.1,	   11150,	   242.0,	   -40.8,	     1.6,	    21.3,	   301.8,	     122
4603.1,	   11153,	   241.9,	   -40.8,	     1.5,	    21.3,	   301.9,	     163
4604.1,	   11155,	   241.8,	   -40.8,	     1.5,	    21.3,	   302.0,	     122
4605.1,	   11157,	   241.7,	   -40.8,	     1.5,	    21.3,	   302.0,	     139
4606.1,	   11160,	   241.7,	   -40.8,	     1.5,	    21.2,	   302.1,	     155
4607.1,	   11162,	   241.6,	   -40.8,	     1.5,	    21.2,	   302.2,	     132
4608.1,	   11164,	   241.5,	   -40.8,	     1.6,	    21.2,	   302.3,	     112
4609.1,	   11166,	   241.4,	   -40.8,	     1.6,	    21.2,	   302.4,	     111
4610.1,	   11169,	   241.3,	   -40.9,	     1.6,	    21.2,	   302.5,	     165
4611.1,	   11171,	   241.3,	   -40.9,	     1.6,	    21.2,	   302.6,	     169
4612.1,	   11173,	   241.2,	   -40.9,	     1.6,	    21.2,	   302.6,	      96
4613.1,	   11176,	   241.1,	   -40.9,	     1.6,	    21.2,	   302.7,	     166
4614.1,	   11179,	   241.0,	   -40.9,	     1.7,	    21.2,	   302.8,	     166
4615.1,	   11181,	   240.9,	   -40.9,	     1.7,	    21.2,	   302.8,	     175
4616.1,	   11184,	   240.8,	   -40.9,	     1.6,	    21.1,	   302.9,	     175
4617.1,	   11185,	   240.7,	   -40.9,	     1.6,	    21.1,	   302.9,	      38
4618.1,	   11187,	   240.7,	   -41.0,	     1.6,	    21.1,	   303.0,	     139
4619.1,	   11190,	   240.6,	   -41.0,	     1.6,	    21.1,	   303.0,	     139
4620.1,	   11192,	   240.5,	   -41.0,	     1.6,	    21.1,	   303.1,	     139
4621.1,	   11194,	   240.4,	   -41.0,	     1.6,	    21.1,	   303.1,	     139
4622.1,	   11197,	   240.3,	   -41.0,	     1.6,	    21.0,	   303.2,	     139
4623.1,	   11199,	   240.3,	   -41.0,	     1.6,	    21.0,	   303.2,	     139
4624.1,	   11201,	   240.2,	   -41.0,	     1.6,	    21.0,	   303.3,	     139
4625.1,	   11204,	   240.1,	   -41.1,	     1.6,	    21.0,	   303.3,	     139
4626.1,	   11206,	   240.0,	   -41.1,	     1.6,	    21.0,	   303.4,	     139
4627.1,	   11208,	   239.9,	   -41.1,	     1.6,	    20.9,	   303.5,	     140
4628.1,	   11211,	   239.9,	   -41.1,	     1.6,	    20.9,	   303.5,	     140
4629.1,	   11213,	   239.8,	   -41.1,	     1.6,	    20.9,	   303.6,	     140
4630.1,	   11215,	   239.7,	   -41.1,	     1.6,	    20.9,	   303.6,	     140
4631.1,	   11218,	   239.6,	   -41.2,	     1.6,	    20.9,	   303.7,	     140
4632.1,	   11220,	   239.5,	   -41.2,	     1.6,	    20.8,	   303.7,	     140
4633.1,	   11222,	   239.4,	   -41.2,	     1.6,	    20.8,	   303.8,	     140
4634.1,	   11225,	   239.4,	   -41.2,	     1.6,	    20.8,	   303.8,	     140
4635.1,	   11227,	   239.3,	   -41.2,	     1.6,	    20.8,	   303.9,	     140
4636.1,	   11229,	   239.2,	   -41.2,	     1.6,	    20.8,	   304.0,	     140
4637.1,	   11232,	   239.1,	   -41.2,	     1.6,	    20.7,	   304.0,	     140
4638.1,	   11234,	   239.0,	   -41.3,	     1.6,	    20.7,	   304.1,	     140
4639.1,	   11236,	   238.9,	   -41.3,	     1.6,	    20.7,	   304.1,	     140
4640.1,	   11239,	   238.9,	   -41.3,	     1.6,	    20.7,	   304.2,	     140
4641.1,	   11241,	   238.8,	   -41.3,	     1.6,	    20.7,	   304.2,	     140
4642.1,	   11243,	   238.7,	   -41.3,	     1.6,	    20.7,	   304.3,	     140
4643.1,	   11246,	   238.6,	   -41.3,	     1.6,	    20.6,	   304.3,	     140
4644.1,	   11248,	   238.5,	   -41.3,	     1.6,	    20.6,	   304.4,	     140
4645.1,	   11250,	   238.5,	   -41.4,	     1.6,	    20.6,	   304.5,	     140
4646.1,	   11253,	   238.4,	   -41.4,	     1.6,	    20.6,	   304.5,	     140
4647.1,	   11255,	   238.3,	   -41.4,	     1.6,	    20.6,	   304.6,	     140
4648.1,	   11258,	   238.2,	   -41.4,	     1.6,	    20.5,	   304.6,	     140
4649.1,	   11260,	   238.1,	   -41.4,	     1.6,	    20.5,	   304.7,	     140
4650.1,	   11262,	   238.0,	   -41.4,	     1.6,	    20.5,	   304.7,	     140
4651.1,	   11265,	   238.0,	   -41.4,	     1.6,	    20.5,	   304.8,	     140
4652.1,	   11267,	   237.9,	   -41.5,	     1.6,	    20.5,	   304.9,	     141
4653.1,	   11269,	   237.8,	   -41.5,	     1.6,	    20.5,	   304.9,	     141
4654.1,	   11272,	   237.7,	   -41.5,	     1.6,	    20.4,	   305.0,	     141
4655.1,	   11274,	   237.6,	   -41.5,	     1.6,	    20.4,	   305.0,	     141
4656.1,	   11276,	   237.5,	   -41.5,	     1.6,	    20.4,	   305.1,	     141
4657.1,	   11279,	   237.5,	   -41.5,	     1.6,	    20.4,	   305.1,	     141
4658.1,	   11281,	   237.4,	   -41.5,	     1.6,	    20.4,	   305.2,	     141
4659.1,	   11283,	   237.3,	   -41.6,	     1.5,	    20.3,	   305.3,	     141
4660.1,	   11286,	   237.2,	   -41.6,	     1.5,	    20.3,	   305.3,	     141
4661.1,	   11288,	   237.1,	   -41.6,	     1.5,	    20.3,	   305.4,	     141
4662.1,	   11290,	   237.1,	   -41.6,	     1.5,	    20.3,	   305.4,	     141
4663.1,	   11293,	   237.0,	   -41.6,	     1.5,	    20.3,	   305.5,	     141
4664.1,	   11295,	   236.9,	   -41.6,	     1.5,	    20.3,	   305.5,	     141
4665.1,	   11298,	   236.8,	   -41.7,	     1.5,	    20.2,	   305.6,	     141
4666.1,	   11300,	   236.7,	   -41.7,	     1.5,	    20.2,	   305.7,	     141
4667.1,	   11302,	   236.6,	   -41.7,	     1.5,	    20.2,	   305.7,	     141
4668.1,	   11305,	   236.6,	   -41.7,	     1.5,	    20.2,	   305.8,	     141
4669.1,	   11307,	   236.5,	   -41.7,	     1.5,	    20.2,	   305.8,	     141
4670.1,	   11309,	   236.4,	   -41.7,	     1.5,	    20.2,	   305.9,	     141
4671.1,	   11312,	   236.3,	   -41.7,	     1.5,	    20.1,	   305.9,	     141
4672.1,	   11314,	   236.2,	   -41.8,	     1.5,	    20.1,	   306.0,	     141
4673.1,	   11316,	   236.1,	   -41.8,	     1.5,	    20.1,	   306.1,	     141
4674.1,	   11319,	   236.1,	   -41.8,	     1.5,	    20.1,	   306.1,	     141
4675.1,	   11321,	   236.0,	   -41.8,	     1.5,	    20.1,	   306.2,	     141
4676.1,	   11324,	   235.9,	   -41.8,	     1.5,	    20.1,	   306.2,	     141
4677.1,	   11326,	   235.8,	   -41.8,	     1.5,	    20.0,	   306.3,	     142
4678.1,	   11328,	   235.7,	   -41.8,	     1.5,	    20.0,	   306.3,	     142
4679.1,	   11331,	   235.7,	   -41.9,	     1.5,	    20.0,	   306.4,	     142
4680.1,	   11333,	   235.6,	   -41.9,	     1.5,	    20.0,	   306.5,	     142
4681.1,	   11335,	   235.5,	   -41.9,	     1.5,	    20.0,	   306.5,	     142
